BN,ventBN,BS,IEnd,I:E ratio,iTime,eTime,inst_RR,TVi,TVe,TVe:TVi ratio,maxF,minF,maxP,PIP,Maw,PEEP,ipAUC,epAUC, ,BS,x01,TVi1,TVe1,x02,TVi2,TVe2,minF_to_zero
985,5423,3286.58,3287.5,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,306.36138888888888,299.92055555555555,0.97897635417866158,47.76,-70.96,24.6,24.6,22.52586956521739,8.1,20.40121666666667,20.316583333333337, ,3286.58,3287.500000000032,306.36138888888888,299.92055555555555,3287.500000000032,306.36138888888888,299.92055555555555,nan
986,5424,3289.92,3290.84,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,315.53638888888889,311.79555555555561,0.98814452638408512,48.17,-71.14,24.67,24.67,22.528043478260873,8.022,20.404450000000001,20.3305, ,3289.92,3290.840000000032,315.53638888888889,311.79555555555561,3290.840000000032,315.53638888888889,311.79555555555561,nan
987,5425,3293.26,3294.18,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,328.47277777777776,323.25583333333344,0.9841175744311641,48.7,-72.33,24.63,24.63,22.544565217391302,8.015999999999998,20.418849999999999,20.356766666666665, ,3293.26,3294.180000000032,328.47277777777776,323.25583333333344,3294.180000000032,328.47277777777776,323.25583333333344,nan
988,5426,3296.6,3297.52,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,319.77777777777771,317.58027777777778,0.99312804030576807,47.95,-73.17,24.68,24.68,22.535652173913036,8.024000000000001,20.408983333333335,20.342250000000003, ,3296.6,3297.5200000000323,319.77777777777771,317.58027777777778,3297.5200000000323,319.77777777777771,317.58027777777778,nan
989,5427,3299.94,3300.86,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,320.51666666666671,312.62361111111113,0.97537396217912042,47.54,-69.99,24.72,24.72,22.53434782608695,8.058,20.409916666666664,20.332633333333334, ,3299.94,3300.8600000000324,320.51666666666671,312.62361111111113,3300.8600000000324,320.51666666666671,312.62361111111113,nan
990,5428,3303.28,3304.2,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,313.1108333333334,310.63000000000005,0.99207682050817991,47.67,-73.03,24.61,24.61,22.51978260869565,8.116,20.395416666666666,20.3429, ,3303.28,3304.2000000000326,313.1108333333334,310.63000000000005,3304.2000000000326,313.1108333333334,310.63000000000005,nan
991,5429,3306.62,3307.54,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,306.30916666666667,304.68166666666662,0.99468674079293506,47.61,-72.29,24.53,24.53,22.51,8.06,20.387683333333335,20.327299999999997, ,3306.62,3307.5400000000327,306.30916666666667,304.68166666666662,3307.5400000000327,306.30916666666667,304.68166666666662,nan
992,5430,3309.96,3310.88,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,394.73277777777787,385.56972222222225,0.97678668691477621,50.13,-70.4,24.59,24.59,22.520217391304346,8.056000000000001,20.398199999999999,20.451416666666667, ,3309.96,3310.880000000033,394.73277777777787,385.56972222222225,3310.880000000033,394.73277777777787,385.56972222222225,nan
993,5431,3313.3,3314.22,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,360.53138888888896,356.74805555555565,0.98950623038678254,47.74,-73.43,24.69,24.69,22.521521739130435,8.132000000000001,20.397966666666672,20.4147, ,3313.3,3314.220000000033,360.53138888888896,356.74805555555565,3314.220000000033,360.53138888888896,356.74805555555565,nan
994,5432,3316.64,3317.56,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,355.60555555555561,363.02194444444444,1.0208556609226827,49.19,-70.59,24.65,24.65,22.504782608695653,8.116000000000001,20.380783333333337,20.41553333333334, ,3316.64,3317.560000000033,355.60555555555561,363.02194444444444,3317.560000000033,355.60555555555561,363.02194444444444,nan
995,5433,3319.98,3320.9,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,347.30138888888888,347.55527777777775,1.0007310333244019,48.41,-71.52,24.6,24.6,22.499565217391304,8.024,20.376900000000003,20.377516666666665, ,3319.98,3320.9000000000333,347.30138888888888,347.55527777777775,3320.9000000000333,347.30138888888888,347.55527777777775,nan
996,5434,3323.32,3324.24,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,346.70555555555552,344.68666666666667,0.99417693527969631,47.57,-70.41,24.72,24.72,22.52369565217391,7.997999999999999,20.398266666666668,20.386700000000005, ,3323.32,3324.2400000000334,346.70555555555552,344.68666666666667,3324.2400000000334,346.70555555555552,344.68666666666667,nan
997,5435,3326.66,3327.58,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,347.44305555555559,348.92194444444448,1.0042564928705344,49.86,-69.98,24.61,24.61,22.496521739130436,8.034,20.375800000000002,20.372566666666668, ,3326.66,3327.5800000000336,347.44305555555559,348.92194444444448,3327.5800000000336,347.44305555555559,348.92194444444448,nan
998,5436,3330.0,3330.92,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,341.63944444444439,338.59527777777777,0.9910895339628687,48.95,-70.02,24.62,24.62,22.537608695652175,8.03,20.4117,20.367966666666668, ,3330.0,3330.9200000000337,341.63944444444439,338.59527777777777,3330.9200000000337,341.63944444444439,338.59527777777777,nan
999,5437,3333.34,3334.26,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,349.99750000000006,345.86638888888888,0.98819674108783295,49.81,-72.6,24.64,24.64,22.50913043478261,8.004,20.386250000000004,20.374733333333335, ,3333.34,3334.260000000034,349.99750000000006,345.86638888888888,3334.260000000034,349.99750000000006,345.86638888888888,nan
1000,5438,3336.68,3337.6,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,347.67361111111114,345.75833333333338,0.994491161490063,49.13,-70.48,24.76,24.76,22.543478260869566,8.05,20.416966666666667,20.3847, ,3336.68,3337.600000000034,347.67361111111114,345.75833333333338,3337.600000000034,347.67361111111114,345.75833333333338,nan
1001,5439,3340.02,3340.94,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,371.78027777777777,366.85305555555561,0.98674695104411303,49.17,-70.34,24.63,24.63,22.51347826086956,8.028,20.39136666666667,20.421183333333335, ,3340.02,3340.940000000034,371.78027777777777,366.85305555555561,3340.940000000034,371.78027777777777,366.85305555555561,nan
1002,5440,3343.36,3344.28,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,372.41861111111115,372.3775,0.99988961048163383,50.51,-71.14,24.59,24.59,22.489782608695652,8.09,20.370266666666669,20.417783333333333, ,3343.36,3344.2800000000343,372.41861111111115,372.3775,3344.2800000000343,372.41861111111115,372.3775,nan
1003,5441,3346.7,3347.62,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,366.60777777777787,366.79194444444443,1.0005023534082744,48.66,-71.58,24.46,24.46,22.476521739130437,8.098,20.354233333333333,20.41875, ,3346.7,3347.6200000000345,366.60777777777787,366.79194444444443,3347.6200000000345,366.60777777777787,366.79194444444443,nan
1004,5442,3350.04,3350.96,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,366.64388888888897,358.2161111111111,0.97701372357979788,49.21,-69.31,24.48,24.48,22.481086956521747,7.957999999999998,20.360483333333338,20.389316666666673, ,3350.04,3350.9600000000346,366.64388888888897,358.2161111111111,3350.9600000000346,366.64388888888897,358.2161111111111,nan
1005,5443,3353.38,3354.3,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,384.62138888888882,371.98222222222222,0.96713867966838984,50.81,-67.89,24.64,24.64,22.491956521739134,8.044,20.370983333333335,20.405033333333332, ,3353.38,3354.3000000000347,384.62138888888882,371.98222222222222,3354.3000000000347,384.62138888888882,371.98222222222222,nan
1006,5444,3356.72,3357.64,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,381.41611111111109,395.47222222222223,1.0368524315088945,51.47,-69.82,24.6,24.6,22.471304347826095,8.04,20.350683333333336,20.449133333333332, ,3356.72,3357.640000000035,381.41611111111109,395.47222222222223,3357.640000000035,381.41611111111109,395.47222222222223,nan
1007,5445,3360.06,3360.98,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,387.51222222222231,386.99250000000006,0.99865882366434311,51.31,-70.36,24.57,24.57,22.46739130434783,8.16,20.346766666666671,20.457733333333337, ,3360.06,3360.980000000035,387.51222222222231,386.99250000000006,3360.980000000035,387.51222222222231,386.99250000000006,nan
1008,5446,3363.4,3364.32,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,382.85277777777776,386.61083333333335,1.009815928664195,51.64,-70.03,24.48,24.48,22.475217391304344,8.034,20.354383333333335,20.439349999999997, ,3363.4,3364.320000000035,382.85277777777776,386.61083333333335,3364.320000000035,382.85277777777776,386.61083333333335,nan
1009,5447,3366.74,3367.66,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,388.99083333333334,366.69111111111113,0.94267288503656543,51.46,-71.03,24.43,24.43,22.460000000000008,8.040000000000001,20.339283333333334,20.415050000000004, ,3366.74,3367.6600000000353,388.99083333333334,366.69111111111113,3367.6600000000353,388.99083333333334,366.69111111111113,39.92134831460674
1010,5448,3370.08,3371.0,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,402.00916666666672,403.47611111111109,1.0036490323258243,53.3,-70.69,24.42,24.42,22.458695652173922,8.01,20.337699999999998,20.480116666666664, ,3370.08,3371.0000000000355,402.00916666666672,403.47611111111109,3371.0000000000355,402.00916666666672,403.47611111111109,nan
1011,5449,3373.42,3374.34,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,399.27888888888896,398.65861111111121,0.99844650494920018,52.29,-70.85,24.83,24.83,22.514565217391304,8.092,20.391483333333337,20.466600000000003, ,3373.42,3374.3400000000356,399.27888888888896,398.65861111111121,3374.3400000000356,399.27888888888896,398.65861111111121,nan
1012,5450,3376.76,3377.68,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,409.65500000000003,417.87861111111113,1.0200744800163823,51.81,-71.43,24.51,24.51,22.470217391304356,7.988000000000001,20.349466666666665,20.498383333333337, ,3376.76,3377.6800000000358,409.65500000000003,417.87861111111113,3377.6800000000358,409.65500000000003,417.87861111111113,nan
1013,5451,3380.1,3381.02,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,407.03833333333347,415.10111111111115,1.0198083991543245,52.62,-69.89,24.67,24.67,22.491304347826084,8.014,20.370533333333334,20.50116666666667, ,3380.1,3381.020000000036,407.03833333333347,415.10111111111115,3381.020000000036,407.03833333333347,415.10111111111115,nan
1014,5452,3383.44,3384.36,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,397.69138888888887,423.80416666666673,1.0656609082000352,52.6,-70.64,24.57,24.57,22.468913043478263,8.004000000000001,20.347883333333336,20.4968, ,3383.44,3384.360000000036,397.69138888888887,423.80416666666673,3384.360000000036,397.69138888888887,423.80416666666673,nan
1015,5453,3386.78,3387.7,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,326.16277777777782,343.78638888888889,1.0540331770264675,48.12,-72.5,24.79,24.79,22.543043478260866,8.104000000000001,20.4163,20.395016666666663, ,3386.78,3387.700000000036,326.16277777777782,343.78638888888889,3387.700000000036,326.16277777777782,343.78638888888889,nan
1016,5454,3390.12,3391.04,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,241.00916666666666,252.76194444444451,1.0487648579526139,43.42,-74.02,24.43,24.43,22.545434782608694,8.064,20.41675,20.249650000000003, ,3390.12,3391.0400000000363,241.00916666666666,252.76194444444451,3391.0400000000363,241.00916666666666,252.76194444444451,932.0000000000005
1017,5455,3393.46,3394.02,0.2014388489208633,0.56,2.7800000000000002,17.964071856287422,90.552500000000009,136.4655555555556,1.5070324458800759,42.45,-72.66,24.68,24.68,21.625714285714285,8.022,11.782666666666668,28.815233333333335, ,3393.46,3394.0200000000364,90.552500000000009,136.4655555555556,3394.0200000000364,90.552500000000009,136.4655555555556,1255.1666666666679
1018,5456,3396.8,3397.72,4.599999999999999,0.92,0.20000000000000007,53.57142857142857,100.03749999999998,52.963333333333338,0.52943479528510162,43.18,-72.38,25.07,25.07,22.638695652173915,7.63,20.505600000000001,1.8314000000000001, ,3396.8,3397.7200000000366,100.03749999999998,52.963333333333338,3397.7200000000366,100.03749999999998,52.963333333333338,1247.3333333333344
1019,5457,3397.92,3398.2,0.3333333333333333,0.28,0.8400000000000001,53.57142857142857,52.980000000000011,50.986666666666665,0.96237573927268127,37.35,-71.42,24.81,24.81,19.349285714285713,7.628,5.0887166666666674,17.260799999999996, ,3397.92,3398.2000000000367,52.980000000000011,50.986666666666665,3398.2000000000367,52.980000000000011,50.986666666666665,1233.8333333333346
1020,5458,3399.04,3399.32,0.18666666666666668,0.28,1.5,33.70786516853933,50.120000000000005,80.69083333333333,1.6099527799946793,38.67,-71.32,24.84,24.84,19.38214285714286,8.142,5.0971333333333328,22.9426, ,3399.04,3399.3200000000365,50.120000000000005,80.69083333333333,3399.240000000036,49.597777777777786,80.345555555555549,1237.6666666666677
1021,5459,3400.82,3401.08,0.3023255813953488,0.26,0.8600000000000001,53.57142857142857,56.191111111111113,57.404722222222212,1.0215979197975162,44.08,-70.47,25.36,25.36,19.08,7.7700000000000005,4.6337999999999999,17.794000000000004, ,3400.82,3401.0800000000368,56.191111111111113,57.404722222222212,3401.0000000000364,56.657777777777781,58.070555555555558,1220.5000000000011
1022,5460,3401.94,3402.16,0.07051282051282051,0.22,3.12,17.964071856287422,49.238888888888894,76.224444444444416,1.5480537064199473,37.89,-70.95,24.88,24.51,17.98909090909091,7.991999999999999,3.6243333333333334,37.02700000000001, ,3401.94,3402.1600000000362,49.238888888888894,76.224444444444416,3402.1600000000362,49.238888888888894,76.224444444444416,1225.3333333333344
1023,5461,3405.28,3406.2,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,67.211944444444441,69.370277777777773,1.0321123477556486,44.51,-71.06,25.02,25.02,22.640652173913043,8.046000000000001,20.505300000000002,20.055816666666672, ,3405.28,3406.2000000000367,67.211944444444441,69.370277777777773,3405.560000000037,56.711944444444434,65.438055555555565,1223.6666666666679
1024,5462,3408.62,3409.54,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,215.45861111111111,149.13805555555558,0.69218888391815403,46.67,-69.25,24.78,24.78,22.581956521739134,8.074,20.452466666666666,20.1168, ,3408.62,3409.540000000037,215.45861111111111,149.13805555555558,3409.540000000037,215.45861111111111,149.13805555555558,1122.3333333333344
1025,5463,3411.96,3412.88,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,162.66444444444446,144.89694444444447,0.89077207338898079,45.3,-72.42,24.56,24.56,22.573478260869564,8.112,20.446483333333337,20.138533333333335, ,3411.96,3412.880000000037,162.66444444444446,144.89694444444447,3412.880000000037,162.66444444444446,144.89694444444447,1209.6666666666679
1026,5464,3415.3,3416.22,0.7187499999999999,0.92,1.2800000000000002,27.27272727272727,210.33972222222218,159.23333333333332,0.75702930312470706,45.52,-71.43,24.65,24.65,22.587391304347825,7.840000000000001,20.459133333333334,10.980200000000002, ,3415.3,3416.220000000037,210.33972222222218,159.23333333333332,3416.220000000037,210.33972222222218,159.23333333333332,913.6250000000005
1027,5465,3417.5,3418.12,0.22794117647058823,0.62,2.72,17.964071856287422,175.73777777777781,176.61999999999998,1.005020105713057,49.62,-72.18,24.45,24.45,21.704516129032264,8.152,13.134266666666667,27.404333333333327, ,3417.5,3418.1200000000367,175.73777777777781,176.61999999999998,3418.1200000000367,175.73777777777781,176.61999999999998,935.0000000000006
1028,5466,3420.84,3421.76,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,212.17527777777775,169.73250000000002,0.79996360451461135,45.45,-71.56,24.48,24.48,22.556739130434785,8.116,20.430033333333338,20.18195, ,3420.84,3421.760000000037,212.17527777777775,169.73250000000002,3421.760000000037,212.17527777777775,169.73250000000002,916.7500000000005
1029,5467,3424.18,3425.1,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,249.50583333333336,207.65111111111113,0.83224952433755173,47.29,-70.85,24.61,24.61,22.569565217391304,8.046000000000001,20.445499999999999,20.224566666666668, ,3424.18,3425.100000000037,249.50583333333336,207.65111111111113,3425.100000000037,249.50583333333336,207.65111111111113,38.54891304347825
1030,5468,3427.52,3428.44,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,227.2444444444445,188.45250000000001,0.82929420105613127,45.61,-70.84,24.59,24.59,22.60173913043479,8.056000000000001,20.469000000000001,20.227500000000003, ,3427.52,3428.4400000000373,227.2444444444445,188.45250000000001,3428.4400000000373,227.2444444444445,188.45250000000001,33.8
